Word,FreqH,Length
"window,",13.952000469228988,6
hesitation.,18.103749544706854,10
Another,10.828280760912152,7
"ground,",12.79201721692538,6
limped,21.260728233442613,6
"away,",11.227664995879511,4
howled,21.658948114661182,6
pain.,13.190101582923027,4
Other,9.429731384421878,5
street,12.354139741288426,6
dogs,14.051372840381076,4
soon,12.22420943724329,4
gathered,15.714337853103505,8
meal.,15.015091924886457,4
"""To",5.216250016992825,2
"honest,",14.184718386226123,6
drank,16.776143137576977,5
much,9.965784284662087,4
wine,14.150208855799514,4
remember,12.024677973715656,8
anything.,11.45989335493213,8
"outside.""",12.455835138357777,7
boy,12.722115203695225,3
hand,11.925944020130295,4
jar,16.842409437412936,3
full,11.492776716745913,4
hazelnuts.,21.69278170973706,9
grabbed,16.383131944628133,7
"could,",9.764150423492437,5
pull,13.884990202703845,4
narrow,15.316858725208967,6
neck,14.515404404591045,4
curtain,17.075578872015694,7
trapped,15.977372258937299,7
Unwilling,17.60675796590369,9
let,11.294943948780524,3
go,9.868173488035664,2
nuts,15.609640474436812,4
yet,11.492776716745913,3
unable,14.58461167994529,6
free,11.193476309703684,4
"paw,",18.33702001977382,3
started,11.994930630321603,7
cry,14.649870319225345,3
frustration.,16.70969148824714,11
bystander,19.861179241432776,9
saw,12.156781509723,3
this,7.24113401292912,4
"""Take",10.231128851183081,4
